played_at,context_type,context_uri,track_id,track_uri,track_name,artist_ids,artist_names,album_id,album_name,release_date,release_date_precision,duration_ms,duration_seconds,popularity,explicit,is_playable,restriction_reason,linked_from_track_id,isrc,track_href,track_external_url
2026-03-25T15:43:47.302Z,artist,spotify:artist:3nnQpaTvKb5jCQabZefACI,6UuVONmxXwTKN1ISepuAoQ,spotify:track:6UuVONmxXwTKN1ISepuAoQ,Forget Her,3nnQpaTvKb5jCQabZefACI,Jeff Buckley,7yQtjAjhtNi76KRu05XWFS,Grace,1994,year,314693,314.693,,False,,,,,https://api.spotify.com/v1/tracks/6UuVONmxXwTKN1ISepuAoQ,https://open.spotify.com/track/6UuVONmxXwTKN1ISepuAoQ
2026-03-25T15:38:32.436Z,artist,spotify:artist:3nnQpaTvKb5jCQabZefACI,2bcvooA6HEmVUneEGJnNZD,spotify:track:2bcvooA6HEmVUneEGJnNZD,Everybody Here Wants You,3nnQpaTvKb5jCQabZefACI,Jeff Buckley,5HDvIlBDfoHiugEXmYULng,Sketches for My Sweetheart The Drunk (Expanded Edition),1998-05-26,day,286706,286.706,,False,,,,,https://api.spotify.com/v1/tracks/2bcvooA6HEmVUneEGJnNZD,https://open.spotify.com/track/2bcvooA6HEmVUneEGJnNZD
2026-03-25T15:29:05.994Z,,,1HVYQj4liQb1QOygBfjZqV,spotify:track:1HVYQj4liQb1QOygBfjZqV,The Boat I Row,5INjqkS1o8h1imAzPqGZBb,Tame Impala,0PUdc9WBtlyjG9Ba9DPmKa,The Slow Rush B-Sides & Remixes,2022-02-18,day,238320,238.32,,False,,,,,https://api.spotify.com/v1/tracks/1HVYQj4liQb1QOygBfjZqV,https://open.spotify.com/track/1HVYQj4liQb1QOygBfjZqV
2026-03-24T23:48:17.372Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T23:44:43.175Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T23:41:09.381Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T23:37:35.184Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T23:34:01.384Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T23:30:27.399Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
2026-03-24T23:26:53.558Z,,,1UNEuG9DYOWiikf00ayr52,spotify:track:1UNEuG9DYOWiikf00ayr52,Love Me Not,5RTLRtXjbXI2lSXc6jxlAz,Ravyn Lenae,6YHaDmwYvX8vREotCZTV6g,Love Me Not / Love Is Blind,2024-05-03,day,213466,213.466,,False,,,,,https://api.spotify.com/v1/tracks/1UNEuG9DYOWiikf00ayr52,https://open.spotify.com/track/1UNEuG9DYOWiikf00ayr52
