score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
1,phL12CBijBqwQ9qB,pop,0.726929,included,1,
2,2rf5nW2Fb8gMnz9l,pop,0.722913,included,2,
3,SlF31W7VgEooOonD,pop,0.718257,excluded,,consecutive_genre_run
4,OOG1uzYoXXQnOIpL,pop,0.707879,excluded,,consecutive_genre_run
5,ZBzCrWWH35yTPv8P,pop,0.707456,excluded,,consecutive_genre_run
6,2ulpfcMJfaKiFqZr,pop,0.702137,excluded,,consecutive_genre_run
7,Ja6sG7NsgUKEI63U,pop,0.700536,excluded,,consecutive_genre_run
8,lOFidX8Jxs0ViNRG,pop,0.699775,excluded,,consecutive_genre_run
9,7dYk0TCGZqev3LJD,pop,0.699238,excluded,,consecutive_genre_run
10,Unm2k636mJk61Zcx,pop,0.693059,excluded,,consecutive_genre_run
11,9jb6ZoImYLfUL8hu,pop,0.692644,excluded,,consecutive_genre_run
12,uzzXWHcGTzC3ipD4,pop,0.692344,excluded,,consecutive_genre_run
13,SVB49vvsyAQChbrb,pop,0.691422,excluded,,consecutive_genre_run
14,5c9fu0pBIl9QUmed,pop,0.690691,excluded,,consecutive_genre_run
15,smJCxhAszKPO80Bi,pop,0.690597,excluded,,consecutive_genre_run
16,1FEjhaXK2amCXXzT,pop,0.689809,excluded,,consecutive_genre_run
17,6k1oC4EwLjQjUFz7,pop,0.689022,excluded,,consecutive_genre_run
18,lGnkOkQSUQO175Qg,pop,0.68815,excluded,,consecutive_genre_run
19,vCVgdkzSvubDpTLS,pop,0.686794,excluded,,consecutive_genre_run
20,zyxOCKcXX1RmWpm0,pop,0.686554,excluded,,consecutive_genre_run
21,NQbNKyYkv5MxNeQy,pop,0.686237,excluded,,consecutive_genre_run
22,CavT1tWCp1sJDnbQ,pop,0.684176,excluded,,consecutive_genre_run
23,V1h2Q8uHtnIqbahp,pop,0.68239,excluded,,consecutive_genre_run
24,qWKJFJO5nFfEQuZM,pop,0.682273,excluded,,consecutive_genre_run
25,7fLQBYLIBDBiCENj,pop,0.682133,excluded,,consecutive_genre_run
26,op7gT9GOpqOk7wc8,pop,0.677383,excluded,,consecutive_genre_run
27,ALtYCqP0WNXBuQGi,pop,0.677357,excluded,,consecutive_genre_run
28,ODcj49nwgvXhA46v,pop,0.677133,excluded,,consecutive_genre_run
29,8fDlJsjie4DoFMV0,pop,0.676289,excluded,,consecutive_genre_run
30,Q9gkoBFLwjMyFgfm,pop,0.676138,excluded,,consecutive_genre_run
31,JjRXUBWaA0I7JZ4t,pop,0.674524,excluded,,consecutive_genre_run
32,MiS8jiW75eCQr620,pop,0.674479,excluded,,consecutive_genre_run
33,EYfH7hlkwLa5ZYav,pop,0.67367,excluded,,consecutive_genre_run
34,C9oA7Glm1TItxpQA,pop,0.673261,excluded,,consecutive_genre_run
35,CaR8UnowNJUR5Dib,pop,0.673158,excluded,,consecutive_genre_run
36,d9cweSJbo8aseKCE,pop,0.67261,excluded,,consecutive_genre_run
37,gEFF7fGcjjuJDwxj,pop,0.672222,excluded,,consecutive_genre_run
38,oeKwh2lrTJigBR9I,pop,0.672066,excluded,,consecutive_genre_run
39,WAbTyx902fLAd8Q5,pop,0.670034,excluded,,consecutive_genre_run
40,891C45L5wh1jWB8k,pop,0.669636,excluded,,consecutive_genre_run
41,SjizDRrg3ZWU97wK,pop,0.66844,excluded,,consecutive_genre_run
42,Keuox6QeZE3Su469,pop,0.668097,excluded,,consecutive_genre_run
43,r2RGegcvs7MeJpy7,pop,0.667996,excluded,,consecutive_genre_run
44,dmXJIr99KdvwkYxe,pop,0.667585,excluded,,consecutive_genre_run
45,VUurPvItLJT0Xl2o,pop,0.665067,excluded,,consecutive_genre_run
46,0KrfpITRYCMTHZno,pop,0.661839,excluded,,consecutive_genre_run
47,rX7qhjhfQlLsJC4M,pop,0.661598,excluded,,consecutive_genre_run
48,gSsZrpJsp2iHHP8W,pop,0.661488,excluded,,consecutive_genre_run
49,YQf74IiKzUIRUfCR,pop,0.660948,excluded,,consecutive_genre_run
50,36zZsq0r6BMf2VfX,pop,0.660659,excluded,,consecutive_genre_run
51,QwMeRrGC5WeHekZo,pop,0.659145,excluded,,consecutive_genre_run
52,0KmsAtX56jWKceiy,pop,0.658802,excluded,,consecutive_genre_run
53,6JvsoRF2a3K3nK1t,pop,0.658798,excluded,,consecutive_genre_run
54,yo4mM5hQwk4OVGB5,pop,0.657782,excluded,,consecutive_genre_run
55,I2K0KDtgE2eZhPRw,pop,0.657618,excluded,,consecutive_genre_run
56,mdv92N2XyKdHBtF4,pop,0.657168,excluded,,consecutive_genre_run
57,mIqRigooD5HtuP23,pop,0.656698,excluded,,consecutive_genre_run
58,2Xdf7hbgYtckzeS7,pop,0.655395,excluded,,consecutive_genre_run
59,I1VjOMPpRdhwzhWk,pop,0.65507,excluded,,consecutive_genre_run
60,05kPnJrEqt4aSFwt,pop,0.653796,excluded,,consecutive_genre_run
61,uVxM9hFVNvaFrJ1w,pop,0.653314,excluded,,consecutive_genre_run
62,ByNQnjuJW39vypt7,pop,0.652589,excluded,,consecutive_genre_run
63,eWJkdrJDNm0LBqqe,pop,0.651389,excluded,,consecutive_genre_run
64,tfwno3DpGAPEk9b9,pop,0.65124,excluded,,consecutive_genre_run
65,NygzjG4eKOyPE0MK,pop,0.650159,excluded,,consecutive_genre_run
66,Vs9sf1AxIDRnVsZ5,pop,0.64999,excluded,,consecutive_genre_run
67,RgVgW7dr2ny0PL7o,pop,0.649432,excluded,,consecutive_genre_run
68,FCcGTwPlHQIeZOva,pop,0.649223,excluded,,consecutive_genre_run
69,sWsei8U1DXTgn4sG,pop,0.64807,excluded,,consecutive_genre_run
70,ebsr6NShYvKqDsgl,pop,0.647949,excluded,,consecutive_genre_run
71,2S0xjAwBWffHXzRR,pop,0.64714,excluded,,consecutive_genre_run
72,QOw3afPIA0ToRZqM,pop,0.647102,excluded,,consecutive_genre_run
73,XOX7ROW7ZRufUOGW,pop,0.645784,excluded,,consecutive_genre_run
74,4qoPMPl0ZFr01Pdc,pop,0.645355,excluded,,consecutive_genre_run
75,ohx8jv81KisDt8d0,pop,0.644711,excluded,,consecutive_genre_run
76,mGyvjtxdbwyR2rXi,pop,0.64459,excluded,,consecutive_genre_run
77,kSDPUwWDCOkb8wOX,pop,0.643864,excluded,,consecutive_genre_run
78,74x2WzSisrbTth2e,pop,0.643408,excluded,,consecutive_genre_run
79,DQti7Wb8ru3bErme,pop,0.643407,excluded,,consecutive_genre_run
80,2v2ytPyHK08Jk3EQ,pop,0.642726,excluded,,consecutive_genre_run
81,WOaFj05xgiEosId0,pop,0.642523,excluded,,consecutive_genre_run
82,h9v2D2DH7s9BEW6R,pop,0.642102,excluded,,consecutive_genre_run
83,ur4LT9Mdi9xnWj7H,pop,0.641914,excluded,,consecutive_genre_run
84,h4FVkBtXFDQSrlbX,pop,0.641654,excluded,,consecutive_genre_run
85,LTiJLn6u4fJEzdI6,pop,0.641492,excluded,,consecutive_genre_run
86,TP9nKzg6RJ48oYlZ,pop,0.641355,excluded,,consecutive_genre_run
87,LOOLjgYbn5mW2r35,pop,0.641142,excluded,,consecutive_genre_run
88,AnG9fg5eBISL2pdN,pop,0.641094,excluded,,consecutive_genre_run
89,gc9LBQeOy3F51gk4,pop,0.640699,excluded,,consecutive_genre_run
90,yE5furqfLpGTlvKj,pop,0.640513,excluded,,consecutive_genre_run
91,zyzILCQvVeUFIINi,pop,0.640099,excluded,,consecutive_genre_run
92,gMJwS3clbFlH1uKU,pop,0.639703,excluded,,consecutive_genre_run
93,vkwNyvA0jKOLfSDu,pop,0.639464,excluded,,consecutive_genre_run
94,pLwqlIyZ1ODzyo8y,pop,0.639004,excluded,,consecutive_genre_run
95,kUyu4mGZTeLvT4OH,pop,0.638697,excluded,,consecutive_genre_run
96,eABMD16TVN5rb4KT,pop,0.638639,excluded,,consecutive_genre_run
97,Oa3WjjG6GreWw3Bf,pop,0.637809,excluded,,consecutive_genre_run
98,pj4i2c5OmthxRh77,pop,0.63772,excluded,,consecutive_genre_run
99,Rhh4uZc5eh26n0RK,pop,0.63758,excluded,,consecutive_genre_run
100,dQUNiihhNbCIbtOF,pop,0.637554,excluded,,consecutive_genre_run
101,QABFtA5886cSKdKZ,pop,0.637545,excluded,,consecutive_genre_run
102,oqoqv4OXrs69cP66,pop,0.637462,excluded,,consecutive_genre_run
103,zvzgAqkoF29HxtvO,pop,0.636917,excluded,,consecutive_genre_run
104,PZVW1IbNypbxdfwM,pop,0.63674,excluded,,consecutive_genre_run
105,CJkSYIUOtzB1IKTS,pop,0.636088,excluded,,consecutive_genre_run
106,7Pg5wxB8YYtxIiT7,pop,0.635905,excluded,,consecutive_genre_run
107,IRdXoGT7rx5IWzVd,pop,0.634828,excluded,,consecutive_genre_run
108,0mdmLBCg5qRqO9kw,pop,0.634763,excluded,,consecutive_genre_run
109,5FUG19xvBF8iRCke,pop,0.634716,excluded,,consecutive_genre_run
110,0ULNOWrSXcsIofDc,pop,0.634533,excluded,,consecutive_genre_run
111,QJ4dfG0udtG6hzwi,pop,0.634141,excluded,,consecutive_genre_run
112,o74kx8C6hUnQtGEK,pop,0.633897,excluded,,consecutive_genre_run
113,oBTPJNv22y3yEpCY,pop,0.633744,excluded,,consecutive_genre_run
114,KGQrJNNDTjJt5qbN,pop,0.63348,excluded,,consecutive_genre_run
115,h2e5nNsGSAuOyTfw,pop,0.633286,excluded,,consecutive_genre_run
116,8r0CP0DgHx376urL,pop,0.633208,excluded,,consecutive_genre_run
117,0mVqFXLovr9XQvgV,pop,0.633055,excluded,,consecutive_genre_run
118,00hFmpewuNvc4dRL,pop,0.632941,excluded,,consecutive_genre_run
119,9ze5AULDHxoRO9ag,pop,0.632793,excluded,,consecutive_genre_run
120,tkkrehVtWSlMS6RW,pop,0.632733,excluded,,consecutive_genre_run
121,92CfHnq67htgZwcV,pop,0.632609,excluded,,consecutive_genre_run
122,p24zC9IIlDXj6DN0,pop,0.632505,excluded,,consecutive_genre_run
123,mqLs8Z7IOzeqhnZ3,pop,0.632323,excluded,,consecutive_genre_run
124,f2mGKksCZxr2rvcO,pop,0.631998,excluded,,consecutive_genre_run
125,JcNb61ftSGRdgcgj,pop,0.631714,excluded,,consecutive_genre_run
126,HwuXXKHV7OHfYX1k,pop,0.631635,excluded,,consecutive_genre_run
127,Z7Jm3Zvo8zboXwhY,pop,0.631029,excluded,,consecutive_genre_run
128,f0WAGPqj2WksdyBE,pop,0.630899,excluded,,consecutive_genre_run
129,7CzWEPXag7nOVCEQ,pop,0.630386,excluded,,consecutive_genre_run
130,tHye6jQNg1419tmI,pop,0.630255,excluded,,consecutive_genre_run
131,aRYwPcx71m3D1LAx,pop,0.63025,excluded,,consecutive_genre_run
132,2XE25xNPvSdQc1KM,pop,0.629994,excluded,,consecutive_genre_run
133,takVho6da4eCNC83,pop,0.629423,excluded,,consecutive_genre_run
