source_type,source_row_index,spotify_track_id,isrc,track_name,artist_names,duration_ms,event_time,time_range,rank,playlist_id,playlist_name,playlist_position,match_status,match_method,matched_ds001_id,matched_song,matched_artist,duration_delta_ms,reason,preference_weight
top_tracks,1,6JkioJZkImC4GRzgw5MGMO,GBUM71700956,Sgt. Pepper's Lonely Hearts Club Band - 2017 Mix,The Beatles,122133,,short_term,1,,,,unmatched,,,,,,no_ds001_candidate,50.000000
top_tracks,2,4tFumK7mnlcpNeHCNEQ4wc,GBAAN8000012,While You See A Chance,Steve Winwood,313493,,short_term,2,,,,matched,metadata_fallback,zp0LFbOG09bow7VL,While You See a Chance,Steve Winwood,720,,25.000000
top_tracks,3,6to7uMMtCgtONKQxrzZ0F3,USSM18600632,True Colors,Cyndi Lauper,227590,,short_term,3,,,,matched,metadata_fallback,S9NHB8tncOFLjyYh,True Colors,Cyndi Lauper,1523,,16.666667
top_tracks,4,2zyxrWJaUgH1kNbcSnn4dC,DELE21612408,"Toccata & Fugue in D Minor, BWV 565 (Transc. I. Friedman): Fugue",Johann Sebastian Bach | Roberto Cominati,316746,,short_term,4,,,,unmatched,,,,,,no_ds001_candidate,12.500000
top_tracks,5,08XKCwMrwEAyyfTCTGkkhg,GBUM71700961,With A Little Help From My Friends - 2017 Mix,The Beatles,165293,,short_term,5,,,,unmatched,,,,,,no_ds001_candidate,10.000000
top_tracks,6,1T08XqfbOPbT4FbZe0s0pA,FROV62539704,Songs My Mother Taught Me (Arr. for Violin and Piano by Galy & Gonzalez Buajasan After Powell),Antonín Dvořák | Manon Galy | Jorge Gonzalez Buajasan,199480,,short_term,6,,,,unmatched,,,,,,no_ds001_candidate,8.333333
top_tracks,7,7zMUCLm1TN9o9JlLISztxO,USRC18705934,Burning Love,Elvis Presley,171533,,short_term,7,,,,matched,spotify_id_exact,1NSrxYWqrIUfYJlG,Burning Love,Elvis Presley,,,7.142857
top_tracks,8,4lC9s3vwDa16w2G33KfF9C,SEAYD8102010,The Visitors,ABBA,347706,,short_term,8,,,,matched,metadata_fallback,iB4aqqnGw5d3hmq2,The Visitors,ABBA,113986,,6.250000
top_tracks,9,7u7iJ2Ib9hvID6XEa5Q0ip,GBUM71001044,In Dulce Jubilo (For Maureen),Mike Oldfield,166066,,short_term,9,,,,unmatched,,,,,,no_ds001_candidate,5.555556
top_tracks,10,0oE6A9bCTnQsT5lXFJxVzb,QZPLR2253103,"Married Life (from ""Up"")",Jacob's Piano,166622,,short_term,10,,,,unmatched,,,,,,no_ds001_candidate,5.000000
top_tracks,11,4gBxiDBESs2s2dgyUaqEWv,GBAAN8000013,Arc Of A Diver,Steve Winwood,328506,,short_term,11,,,,unmatched,,,,,,no_ds001_candidate,4.545455
top_tracks,12,2iIRl5jf9beA2ExZWzn2nt,GBUM71700954,Lucy In The Sky With Diamonds - 2017 Mix,The Beatles,207680,,short_term,12,,,,matched,spotify_id_exact,TEnAcMdffxfWONyl,Lucy in the sky with diamonds - Remix,The Beatles,,,4.166667
top_tracks,13,03XVN6x6W02DZXqqPNH9Lr,GBAAN8000016,Dust,Steve Winwood,381333,,short_term,13,,,,unmatched,,,,,,no_ds001_candidate,3.846154
top_tracks,14,0YMFcrMtBowDdD5bPz0cgy,USEE10100547,Talkin' Bout a Revolution,Tracy Chapman,161600,,short_term,14,,,,matched,spotify_id_exact,UCCManHYx1CyyHpG,Talkin' Bout a Revolution,Tracy Chapman,,,3.571429
