paper_id,citation_key,title,authors,year,venue,status,notes
P-001,zhang_explainable_2020,Explainable Recommendation: A Survey and New Perspectives,Zhang; Chen,2020,Foundations and Trends in Information Retrieval,processed,Survey on explainable recommendation methods and evaluation dimensions
P-002,tintarev_survey_2007,A Survey of Explanations in Recommender Systems,Tintarev; Masthoff,2007,IEEE ICDE Workshop,processed,Classic explanation-goals survey; evaluation beyond accuracy
P-003,tintarev_evaluating_2012,Evaluating the effectiveness of explanations for recommender systems,Tintarev; Masthoff,2012,User Modeling and User-Adapted Interaction,processed,Methodological + empirical evaluation trade-offs
P-004,jin_effects_2020,Effects of personal characteristics in control-oriented user interfaces for music recommender systems,Jin; Tintarev; Htun; Verbert,2020,User Modeling and User-Adapted Interaction,processed,Control-oriented music recommender interface evidence
P-005,schedl_current_2018,Current challenges and visions in music recommender systems research,Schedl; Zamani; Chen; Deldjoo; Elahi,2018,International Journal of Multimedia Information Retrieval,processed,Music-RS challenge and research vision survey
P-006,deldjoo_content-driven_2024,"Content-driven music recommendation: Evolution, state of the art, and challenges",Deldjoo; Schedl; Knees,2024,Computer Science Review,processed,Survey of content-driven music recommendation layers and challenges
P-007,bogdanov_semantic_2013,Semantic audio content-based music recommendation and visualization based on user preference examples,Bogdanov; Haro; Fuhrmann; Xambo; Gomez; Herrera,2013,Information Processing and Management,processed,Semantic audio descriptor based preference modelling in music recommendation
P-008,vall_feature-combination_2019,Feature-combination hybrid recommender systems for automated music playlist continuation,Vall; Dorfer; Eghbal-zadeh; Schedl; Burjorjee; Widmer,2019,User Modeling and User-Adapted Interaction,processed,Playlist continuation with feature-combination methods
P-009,ferraro_automatic_2018,Automatic playlist continuation using a hybrid recommender system combining features from text and audio,Ferraro; Bogdanov; Yoon; Kim; Serra,2018,ACM Recommender Systems Challenge,processed,Hybrid modular approach for automatic playlist continuation
P-010,nauta_anecdotal_2023,From Anecdotal Evidence to Quantitative Evaluation Methods: A Systematic Review on Evaluating Explainable AI,Nauta; Trienes; Pathak; Nguyen; Peters; Schmitt; Schlotterer; Van Keulen; Seifert,2023,ACM Computing Surveys,processed,Systematic review of quantitative explainability evaluation methods
P-011,adomavicius_toward_2005,Toward the next generation of recommender systems: a survey of the state-of-the-art and possible extensions,Adomavicius; Tuzhilin,2005,IEEE Transactions on Knowledge and Data Engineering,processed,Foundational survey/taxonomy of recommender systems
P-012,lu_recommender_2015,Recommender system application developments: A survey,Lu; Wu; Mao; Wang; Zhang,2015,Decision Support Systems,processed,Survey of recommender system application developments
P-013,roy_systematic_2022,A systematic review and research perspective on recommender systems,Roy; Dutta,2022,Journal of Big Data,processed,Systematic review and taxonomy of recommender systems
P-014,tsai_explaining_2018,Explaining Social Recommendations to Casual Users: Design Principles and Opportunities,Tsai; Brusilovsky,2018,Companion Proceedings of the 23rd International Conference on Intelligent User Interfaces,processed,User-interface design principles study for explanation interfaces
P-015,balog_transparent_2019,"Transparent, Scrutable and Explainable User Models for Personalized Recommendation",Balog; Radlinski; Arakelyan,2019,Proceedings of the 42nd International ACM SIGIR Conference on Research and Development in Information Retrieval,processed,Transparent/scrutable user-model method with empirical evaluation
P-016,flexer_problem_2016,The Problem of Limited Inter-rater Agreement in Modelling Music Similarity,Flexer; Grill,2016,Journal of New Music Research,processed,Empirical analysis of inter-rater agreement limits in music similarity modelling
P-017,neto_algorithmic_2023,The algorithmic nature of song-sequencing: statistical regularities in music albums,Neto; Hartmann; Luck; Toiviainen,2023,Journal of New Music Research,processed,Empirical study of song-sequencing statistical regularities
P-018,liu_multimodal_2025,Multimodal Recommender Systems: A Survey,Liu; Hu; Xiao; Zhao; Gao; Wang,2025,ACM Computing Surveys,processed,Survey of multimodal recommender systems
P-019,assuncao_considering_2022,Considering emotions and contextual factors in music recommendation: a systematic literature review,Assuncao; Piccolo; Zaina,2022,Multimedia Tools and Applications,processed,Systematic literature review on emotions/context in music recommendation
P-020,andjelkovic_moodplay_2019,Moodplay: Interactive music recommendation based on Artists' mood similarity,Andjelkovic; Parra; O'Donovan,2019,International Journal of Human-Computer Studies,processed,Interactive music recommendation system with mood-based filtering and user study
P-021,knijnenburg_explaining_2012,Explaining the user experience of recommender systems,Knijnenburg; Willemsen; Gantner; Soncu; Newell,2012,User Modeling and User-Adapted Interaction,processed,User-experience framework study for recommender explanations
P-022,lopes_xai_2022,XAI Systems Evaluation: A Review of Human and Computer-Centred Methods,Lopes; Silva; Braga; Oliveira; Rosado,2022,Applied Sciences,processed,Survey/taxonomy of human-centered and computer-centered XAI evaluation methods
P-023,afroogh_trust_2024,"Trust in AI: progress, challenges, and future directions",Afroogh; Akbari; Malone; Kargar; Alambeigi,2024,Humanities and Social Sciences Communications,processed,Systematic review on trust in AI
