score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
1,CaR8UnowNJUR5Dib,pop,0.86314,included,1,
2,yEz9rqTTulkiDDm7,classic rock,0.807424,included,2,
3,M3ApGs7RGZwXHqs4,pop,0.788319,included,3,
4,rqeIltq5ixzHA5EG,pop,0.774548,included,4,
5,s0Qo4gihN9Rzx8we,classic rock,0.768817,included,5,
6,Xh9f0R2Q7wJMaxhy,classic rock,0.754223,included,6,
7,HheoXQPQtBis2mmJ,pop,0.751899,included,7,
8,qob8Z8qGt0UR4JAs,rock,0.738561,included,8,
9,CZOYJJKuyuUosACw,classic rock,0.733661,included,9,
10,hU7yckCKoiTkHjwi,pop,0.733483,excluded,,genre_cap_exceeded
11,M1aGgogF0dGiRiXA,rock,0.730319,included,10,
12,doj2jXOmBHGD7NII,pop,0.729471,excluded,,length_cap_reached
13,YEWH2dMDiRCIJy7F,pop,0.728982,excluded,,length_cap_reached
14,8WnHV12FDAeaQwkd,classic rock,0.728754,excluded,,length_cap_reached
15,slOlXgD05qwTT9Lz,pop,0.724245,excluded,,length_cap_reached
16,TRZgjsKVk0axtCVv,pop,0.724179,excluded,,length_cap_reached
17,y6QD3MSUPdC87Pgb,pop,0.716628,excluded,,length_cap_reached
18,kmf0zZTbUrcYquF8,rock,0.716314,excluded,,length_cap_reached
19,A8Q9gX4RokaFDMOP,classic rock,0.709568,excluded,,length_cap_reached
20,tRp8VCIw9QTt1xBi,classic rock,0.701022,excluded,,length_cap_reached
21,XCYQhEAVQVN6yVfG,pop,0.700469,excluded,,length_cap_reached
22,OExUfFZ05lwM1gcT,pop,0.699955,excluded,,length_cap_reached
23,QHPkSWuoH1x5rGr2,pop,0.698598,excluded,,length_cap_reached
24,ry7KVHYQ10CXYDmE,classic rock,0.695244,excluded,,length_cap_reached
25,7VyDFH8YE7yoRv3I,classic rock,0.694945,excluded,,length_cap_reached
26,3ID2IPzUnjPeYkT7,pop,0.693728,excluded,,length_cap_reached
27,iZ4D74P2YxTBETKR,pop,0.693058,excluded,,length_cap_reached
28,zw4ClxiGtEpWByWc,classic rock,0.691839,excluded,,length_cap_reached
29,CXBUm6ld01AsgLUT,pop,0.690345,excluded,,length_cap_reached
30,C0mhpBhouqyLmYSK,pop,0.68946,excluded,,length_cap_reached
31,c7CeSmnsVeJSYvN4,pop,0.689288,excluded,,length_cap_reached
32,KZR6R3ipwAKSCdA0,classic rock,0.687799,excluded,,length_cap_reached
33,arFact5frY7Il4l3,pop,0.686546,excluded,,length_cap_reached
34,m17iB8yxNZn3tqdE,classic rock,0.684541,excluded,,length_cap_reached
35,IQnPmWIoIdxVwe8m,pop,0.683024,excluded,,length_cap_reached
36,LKv4MUWQS8ai5lHf,progressive rock,0.682797,excluded,,length_cap_reached
37,cuTc3a4EZHG6mMia,pop,0.681405,excluded,,length_cap_reached
38,Kj5SnfDEQl2M7Xm9,classic rock,0.680764,excluded,,length_cap_reached
39,GZqOUaE4cfJhNgmN,rock,0.679118,excluded,,length_cap_reached
40,uukcSk9CP57jHJRm,classic rock,0.678327,excluded,,length_cap_reached
41,MP65bkxYBNU1WxLG,pop,0.678209,excluded,,length_cap_reached
42,zYITXl70GBQTFcJ0,pop,0.677008,excluded,,length_cap_reached
43,LkZWwOEg3ZVpQSt9,pop,0.675443,excluded,,length_cap_reached
44,9B6dNFjeE90pp4x6,classic rock,0.675435,excluded,,length_cap_reached
45,PZVW1IbNypbxdfwM,pop,0.673759,excluded,,length_cap_reached
46,nN3O8VNYQCYjMekm,pop,0.673438,excluded,,length_cap_reached
47,McfdwZb5kfClWtod,classic rock,0.673291,excluded,,length_cap_reached
48,Pmz51sTPOVeA8c63,pop,0.671378,excluded,,length_cap_reached
49,JH56KcmZczKnwbGN,pop,0.670955,excluded,,length_cap_reached
50,e4nuN3rD8zOZMNpE,rock,0.670953,excluded,,length_cap_reached
51,WFb0H7eoZcYoaxxh,rock,0.670567,excluded,,length_cap_reached
