score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
1,yEz9rqTTulkiDDm7,classic rock,0.792419,included,1,
2,ry7KVHYQ10CXYDmE,classic rock,0.761055,included,2,
3,Kj5SnfDEQl2M7Xm9,classic rock,0.75909,excluded,,consecutive_genre_run
4,65Mp5rxG0Bjd0Fpr,classic rock,0.757544,excluded,,consecutive_genre_run
5,ru7tTgHQ3Pn5sFku,classic rock,0.752289,excluded,,consecutive_genre_run
6,o27WwIo8F6fMirMs,classic rock,0.749977,excluded,,consecutive_genre_run
7,KZR6R3ipwAKSCdA0,classic rock,0.749777,excluded,,consecutive_genre_run
8,phL12CBijBqwQ9qB,pop,0.746546,included,3,
9,7Wtv58F77XFSGy7b,classic rock,0.730236,included,4,
10,4P9s3Ny397GUNITy,classic rock,0.728054,included,5,
11,zPfrQD3GStA0tQyJ,classic rock,0.72605,excluded,,genre_cap_exceeded
12,A5JfD3gB0dTbFkU9,classic rock,0.725485,excluded,,genre_cap_exceeded
13,dv1r49qWV1haZtYv,classic rock,0.72165,excluded,,genre_cap_exceeded
14,s0Qo4gihN9Rzx8we,classic rock,0.72165,excluded,,genre_cap_exceeded
15,c7CeSmnsVeJSYvN4,pop,0.713879,included,6,
16,7VyDFH8YE7yoRv3I,classic rock,0.710906,excluded,,genre_cap_exceeded
17,jnGV1itbgjMZorgK,classic rock,0.706,excluded,,genre_cap_exceeded
18,0dUzaNgp1pENO3CP,pop,0.705039,included,7,
19,Yc1Oyl3M6AsZepmc,classic rock,0.701057,excluded,,genre_cap_exceeded
20,JlStFnlsINXsMLne,classic rock,0.700866,excluded,,genre_cap_exceeded
21,o5Com78SDXeKx9YY,classic rock,0.700767,excluded,,genre_cap_exceeded
22,4oTCBnBQ389wmbQN,rock,0.699871,included,8,
23,McfdwZb5kfClWtod,classic rock,0.698893,excluded,,genre_cap_exceeded
24,hdEki8Zexfq9MTmF,classic rock,0.697522,excluded,,genre_cap_exceeded
