played_at,context_type,context_uri,track_id,track_uri,track_name,artist_names,album_name,duration_ms,popularity,explicit,isrc,track_href,track_external_url
2026-03-23T15:00:33.028Z,,,5Tjl3JKE16Wysns0mpfkZT,spotify:track:5Tjl3JKE16Wysns0mpfkZT,Opportunities (Let's Make Lots of Money),Pet Shop Boys,Discography - Complete Singles Collection,218000,,False,,https://api.spotify.com/v1/tracks/5Tjl3JKE16Wysns0mpfkZT,https://open.spotify.com/track/5Tjl3JKE16Wysns0mpfkZT
2026-03-23T14:56:33.122Z,,,3F4JxbEkur9ZXAtQ5GFVXB,spotify:track:3F4JxbEkur9ZXAtQ5GFVXB,Suburbia,Pet Shop Boys,Discography - Complete Singles Collection,244306,,False,,https://api.spotify.com/v1/tracks/3F4JxbEkur9ZXAtQ5GFVXB,https://open.spotify.com/track/3F4JxbEkur9ZXAtQ5GFVXB
2026-03-23T14:52:33.211Z,,,1PHBBJNH4WFuDBlAuVKWMA,spotify:track:1PHBBJNH4WFuDBlAuVKWMA,Have Mercy On The Criminal,Elton John,Don't Shoot Me I'm Only The Piano Player,357733,,False,,https://api.spotify.com/v1/tracks/1PHBBJNH4WFuDBlAuVKWMA,https://open.spotify.com/track/1PHBBJNH4WFuDBlAuVKWMA
2026-03-23T14:46:33.411Z,,,5vrMM7hAZPQx9955euW6Jb,spotify:track:5vrMM7hAZPQx9955euW6Jb,Blue Jean - 2018 Remaster,David Bowie,Tonight (2018 Remaster),191906,,False,,https://api.spotify.com/v1/tracks/5vrMM7hAZPQx9955euW6Jb,https://open.spotify.com/track/5vrMM7hAZPQx9955euW6Jb
2026-03-23T14:43:35.144Z,,,3AMCuMIDuPKM2nxf3dKyx4,spotify:track:3AMCuMIDuPKM2nxf3dKyx4,"Absolute Beginners - Live at BBC Radio Theatre, London, 27th June, 2000; 2021 Remaster",David Bowie,Brilliant Adventure (1992 – 2001),394876,,False,,https://api.spotify.com/v1/tracks/3AMCuMIDuPKM2nxf3dKyx4,https://open.spotify.com/track/3AMCuMIDuPKM2nxf3dKyx4
2026-03-23T14:36:34.152Z,,,3W0rRQVOE5mE5qNjsgiXjL,spotify:track:3W0rRQVOE5mE5qNjsgiXjL,"Theme From ""Hawaii Five-0""",The Whodads,Hawaii Five-O,111893,,False,,https://api.spotify.com/v1/tracks/3W0rRQVOE5mE5qNjsgiXjL,https://open.spotify.com/track/3W0rRQVOE5mE5qNjsgiXjL
2026-03-23T14:35:03.345Z,,,7rL0EdLT8EkVTELvY9lVXJ,spotify:track:7rL0EdLT8EkVTELvY9lVXJ,Mission Impossible,The Session,The Greatest Instrumentals of All Time,196493,,False,,https://api.spotify.com/v1/tracks/7rL0EdLT8EkVTELvY9lVXJ,https://open.spotify.com/track/7rL0EdLT8EkVTELvY9lVXJ
2026-03-23T14:31:33.051Z,,,2xZSSlwJvomeVI7YWbjlay,spotify:track:2xZSSlwJvomeVI7YWbjlay,Albatross,The Session,The Greatest Instrumentals of All Time,189973,,False,,https://api.spotify.com/v1/tracks/2xZSSlwJvomeVI7YWbjlay,https://open.spotify.com/track/2xZSSlwJvomeVI7YWbjlay
2026-03-23T14:28:33.406Z,,,6iLzFJhs4ATwJn7P1utZIJ,spotify:track:6iLzFJhs4ATwJn7P1utZIJ,Light of the Seven,Ramin Djawadi,Game of Thrones (Music from the HBO® Series - Season 6),589094,,False,,https://api.spotify.com/v1/tracks/6iLzFJhs4ATwJn7P1utZIJ,https://open.spotify.com/track/6iLzFJhs4ATwJn7P1utZIJ
2026-03-23T14:18:33.183Z,,,1hY60LJWE6B9gHV1Oi9kE5,spotify:track:1hY60LJWE6B9gHV1Oi9kE5,"The Goonies 'R' Good Enough - From ""The Goonies"" Soundtrack",Cyndi Lauper,The Goonies (Original Motion Picture Soundtrack),218440,,False,,https://api.spotify.com/v1/tracks/1hY60LJWE6B9gHV1Oi9kE5,https://open.spotify.com/track/1hY60LJWE6B9gHV1Oi9kE5
