score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
1,TRBFMTO128F9322AE7,classic rock,0.770977,included,1,
2,TRAOPRI12903C9FC25,classic rock,0.752611,included,2,
3,TRARYCL128F1456224,classic rock,0.740033,excluded,,consecutive_genre_run
4,TRBGRIP128F147FCA6,pop,0.722814,included,3,
5,TRACNAS128F14567C6,classic rock,0.718082,included,4,
6,TRAADLN128F14832E9,classic rock,0.705504,included,5,
7,TRAZISI128E078EE2F,classic rock,0.705504,excluded,,genre_cap_exceeded
8,TRACTUH128F92C93A3,classic rock,0.674561,excluded,,genre_cap_exceeded
9,TRAHDJL128F9305B80,classic rock,0.658452,excluded,,genre_cap_exceeded
10,TRAPNDJ128F427AB8A,classic rock,0.658452,excluded,,genre_cap_exceeded
11,TRAERPT128F931103E,classic rock,0.645874,excluded,,genre_cap_exceeded
12,TRASCWR12903CCC575,classic rock,0.645874,excluded,,genre_cap_exceeded
13,TRASOUI128E078F152,classic rock,0.645874,excluded,,genre_cap_exceeded
14,TRAWWQM128F148C796,classic rock,0.645874,excluded,,genre_cap_exceeded
15,TRAJDHN128F92C2EEF,pop,0.626687,included,6,
16,TRALIHL128E0791C9A,classic rock,0.617938,excluded,,genre_cap_exceeded
17,TRAMHJH128E0793259,classic rock,0.617938,excluded,,genre_cap_exceeded
18,TRAWMCL12903CAC63B,classic rock,0.617938,excluded,,genre_cap_exceeded
19,TRBFHZG128F9310D3C,classic rock,0.617938,excluded,,genre_cap_exceeded
20,TRBFUMI128F42B5731,classic rock,0.614931,excluded,,genre_cap_exceeded
21,TRBFNMG128F4278109,classic rock,0.612094,excluded,,genre_cap_exceeded
22,TRAMCGL128F92F3D87,progressive rock,0.609746,included,7,
23,TRAWAXO12903CB2364,progressive rock,0.609746,included,8,
24,TRAEWXY128E0786183,rock,0.607639,included,9,
25,TRARIRG128F147FC96,pop,0.595743,included,10,
26,TRBGCLK128F4237A50,pop,0.595743,excluded,,length_cap_reached
27,TRAZOSB128F9302A07,pop,0.589008,excluded,,length_cap_reached
28,TRAQYZI128F4273CF3,classic rock,0.586994,excluded,,length_cap_reached
29,TRANMKF128E07995A8,pop,0.583166,excluded,,length_cap_reached
30,TRBGGWQ128F42A88CF,pop,0.583166,excluded,,length_cap_reached
31,TRAJOIH128F14B08F7,progressive rock,0.578802,excluded,,length_cap_reached
32,TRBFFZN12903D08332,progressive rock,0.578802,excluded,,length_cap_reached
33,TRAOLIX128E0793AFA,rock,0.57282,excluded,,length_cap_reached
34,TRAQVWM128F426CFAD,classic rock,0.565042,excluded,,length_cap_reached
35,TRAYJDF128F426B0DE,classic rock,0.565042,excluded,,length_cap_reached
36,TRAEVIK12903CCC7E2,classic rock,0.552464,excluded,,length_cap_reached
37,TRAGCXQ128F426BDD9,classic rock,0.552464,excluded,,length_cap_reached
38,TRAIDGE128F4260E9F,classic rock,0.552464,excluded,,length_cap_reached
39,TRAKTNE128EF3427CC,classic rock,0.552464,excluded,,length_cap_reached
40,TRAMLZC128F92F3EB9,classic rock,0.552464,excluded,,length_cap_reached
41,TRANHKC128F9309BF4,classic rock,0.552464,excluded,,length_cap_reached
42,TRARCZH12903CF7D2F,classic rock,0.552464,excluded,,length_cap_reached
43,TRAUDRC128F148D15E,classic rock,0.552464,excluded,,length_cap_reached
44,TRAWHZJ128E0785694,classic rock,0.552464,excluded,,length_cap_reached
45,TRAXQZA128F1463DEB,classic rock,0.552464,excluded,,length_cap_reached
