score_rank,track_id,lead_genre,final_score,decision,playlist_position,exclusion_reason
1,94oBxuSCKws1DoY1,classic rock,0.752574,included,1,
2,F6zIgS8BAcd3OGB1,classic rock,0.752281,included,2,
3,8WnHV12FDAeaQwkd,classic rock,0.743984,excluded,,consecutive_genre_run
4,LNz20W3npgeBSPNJ,classic rock,0.743984,excluded,,consecutive_genre_run
5,okaSit4ksEe2DqeH,classic rock,0.737729,excluded,,consecutive_genre_run
6,m17iB8yxNZn3tqdE,classic rock,0.732651,excluded,,consecutive_genre_run
7,9B6dNFjeE90pp4x6,classic rock,0.726216,excluded,,consecutive_genre_run
8,BJhnQVy4CRzfHBed,classic rock,0.725291,excluded,,consecutive_genre_run
9,pJPxZH6dbYwiBE21,classic rock,0.724827,excluded,,consecutive_genre_run
10,jnGV1itbgjMZorgK,classic rock,0.722335,excluded,,consecutive_genre_run
11,R5QTSwYR0IDQ6w6c,classic rock,0.720823,excluded,,consecutive_genre_run
12,fQr6rK7BNhpGkvpU,classic rock,0.72074,excluded,,consecutive_genre_run
13,YP2V8yQHXIz9TxZn,classic rock,0.716944,excluded,,consecutive_genre_run
14,pnRwovyqg9Gkzrzr,classic rock,0.716099,excluded,,consecutive_genre_run
15,YtpPCENWGLtSD3Oc,classic rock,0.713756,excluded,,consecutive_genre_run
16,s8TOD1k3HFZHGY5y,classic rock,0.712675,excluded,,consecutive_genre_run
17,ku0nCNXQo8cX1LTN,classic rock,0.70923,excluded,,consecutive_genre_run
18,ZaDbyToVLC1PwFK1,classic rock,0.706558,excluded,,consecutive_genre_run
19,TCKS3gdzp1afK5zz,classic rock,0.705008,excluded,,consecutive_genre_run
20,C5paXs8lqPUDr9Ub,classic rock,0.702166,excluded,,consecutive_genre_run
21,yEz9rqTTulkiDDm7,classic rock,0.696963,excluded,,consecutive_genre_run
22,kDIheYzp2bFdKzZx,classic rock,0.69615,excluded,,consecutive_genre_run
23,lzHQfaDpwq8dHlwe,classic rock,0.695499,excluded,,consecutive_genre_run
24,CqXdsCASBdfn6JTf,classic rock,0.694779,excluded,,consecutive_genre_run
25,a1xCAjhxC6IVbAAr,classic rock,0.693469,excluded,,consecutive_genre_run
26,okNFLrHiaSgfH8Vk,classic rock,0.690232,excluded,,consecutive_genre_run
27,Djagox5tjxtOcboK,classic rock,0.689698,excluded,,consecutive_genre_run
28,WmuDiu2UDlNjGTcn,classic rock,0.689063,excluded,,consecutive_genre_run
29,4DFWFLy4vIRggviC,classic rock,0.688263,excluded,,consecutive_genre_run
